6725,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_84__attr_""imag"""
6726,"MaxWindSpeedTrop__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_10"
6727,AvgWindSpeedTrop__autocorrelation__lag_6
6728,"SNOWDAS_SWE_mm__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_20"
6729,"PrecipitationAccumulation__agg_linear_trend__f_agg_""var""__chunk_len_5__attr_""rvalue"""
6730,AvgWindSpeed80m__approximate_entropy__m_2__r_0.1
6731,"TempMinF__agg_linear_trend__f_agg_""min""__chunk_len_5__attr_""rvalue"""
6732,AvgTempSurfaceF__max_langevin_fixed_point__m_3__r_30
6733,"MaxTempSurfaceF__fft_coefficient__coeff_0__attr_""real"""
6734,MaxTempSurfaceF__sum_values
6735,"MaxTempSurfaceF__fft_coefficient__coeff_0__attr_""abs"""
6736,"AvgRH2mAboveGround__fft_coefficient__coeff_80__attr_""real"""
6737,"AvgWindSpeed10m__fft_coefficient__coeff_36__attr_""real"""
6738,"SnowWaterEquivalentIn__fft_coefficient__coeff_81__attr_""imag"""
6739,"SNOWDAS_SWE_mm__fft_coefficient__coeff_45__attr_""imag"""
6740,AvgTemp80mAboveGroundF__ratio_beyond_r_sigma__r_2
6741,"MinTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_2"
6742,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_75__attr_""abs"""
6743,"PrecipIncrementSnowIn__fft_coefficient__coeff_76__attr_""abs"""
6744,MaxWindSpeed10m__index_mass_quantile__q_0.7
6745,"SNOWDAS_SnowDepth_mm__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_10"
6746,PrecipIncrementSnowIn__symmetry_looking__r_0.15000000000000002
6747,"SnowWaterEquivalentIn__fft_coefficient__coeff_55__attr_""abs"""
6748,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_81__attr_""abs"""
6749,"AvgWindSpeedTrop__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4"
6750,"TempMaxF__fft_coefficient__coeff_9__attr_""abs"""
6751,"AvgWindDirection10m__fft_coefficient__coeff_74__attr_""abs"""
6752,SNOWDAS_SnowpackAveTemp_k__ar_coefficient__k_10__coeff_3
6753,MinTempSurfaceF__index_mass_quantile__q_0.7
6754,"SNOWDAS_SWE_mm__fft_coefficient__coeff_44__attr_""imag"""
6755,"AvgTempSurfaceF__fft_coefficient__coeff_16__attr_""abs"""
6756,TempMinF__value_count__value_0
6757,AvgWindSpeed80m__autocorrelation__lag_6
6758,"MaxWindSpeedTrop__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6"
6759,"AvgWindDirection80m__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2"
6760,"MaxWindSpeed80m__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2"
6761,"APCPSurface__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""intercept"""
6762,"SnowDepthIn__fft_coefficient__coeff_21__attr_""abs"""
6763,"MinTempSurfaceF__fft_coefficient__coeff_88__attr_""imag"""
6764,"MaxTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_20"
6765,"AvgTempSurfaceF__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4"
6766,MinTempTropF__index_mass_quantile__q_0.8
6767,MaxTemp80mAboveGroundF__energy_ratio_by_chunks__num_segments_10__segment_focus_9
6768,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_76__attr_""imag"""
6769,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_48__attr_""abs"""
6770,"MaxWindSpeedTrop__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_20"
6771,"APCPSurface__fft_coefficient__coeff_80__attr_""abs"""
6772,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_27__attr_""abs"""
6773,"SNOWDAS_SolidPrecip_kgpersquarem__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_10"
6774,PrecipitationAccumulation__index_mass_quantile__q_0.7
6775,"MinTemp2mAboveGroundF__fft_coefficient__coeff_44__attr_""angle"""
6776,"TempMinF__fft_coefficient__coeff_79__attr_""real"""
6777,"AvgWindDirection10m__agg_linear_trend__f_agg_""max""__chunk_len_10__attr_""slope"""
6778,"PrecipIncrementSnowIn__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_8__w_5"
6779,"MaxWindSpeedTrop__fft_coefficient__coeff_67__attr_""abs"""
6780,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_17__attr_""abs"""
6781,"MaxTemp80mAboveGroundF__fft_coefficient__coeff_13__attr_""abs"""
6782,SnowDepthIn__autocorrelation__lag_2
6783,"APCPSurface__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2"
6784,"AvgWindDirection10m__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""slope"""
6785,"MaxTempTropF__fft_coefficient__coeff_72__attr_""angle"""
6786,"TempMaxF__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0"
6787,"MinTemp80mAboveGroundF__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""intercept"""
6788,"AvgTempTropF__fft_coefficient__coeff_17__attr_""angle"""
6789,"MinTemp2mAboveGroundF__fft_coefficient__coeff_37__attr_""abs"""
6790,"MaxTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4"
6791,"SnowDepthIn__fft_coefficient__coeff_60__attr_""real"""
6792,SNOWDAS_SolidPrecip_kgpersquarem__skewness
6793,"PrecipIncrementSnowIn__fft_coefficient__coeff_4__attr_""real"""
6794,"MaxWindSpeed10m__fft_coefficient__coeff_27__attr_""real"""
6795,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_24__attr_""abs"""
6796,"AvgWindDirectionTrop__fft_coefficient__coeff_61__attr_""angle"""
6797,"MaxTempTropF__fft_coefficient__coeff_85__attr_""abs"""
6798,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_75__attr_""imag"""
6799,"AvgRH2mAboveGround__fft_coefficient__coeff_62__attr_""abs"""
6800,"AvgWindSpeedTrop__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""slope"""
6801,"AvgWindDirection80m__fft_coefficient__coeff_73__attr_""abs"""
6802,"SnowDepthIn__fft_coefficient__coeff_39__attr_""abs"""
6803,"TempAveF__fft_coefficient__coeff_1__attr_""abs"""
6804,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_78__attr_""real"""
6805,"APCPSurface__fft_coefficient__coeff_38__attr_""abs"""
6806,MaxWindSpeed80m__energy_ratio_by_chunks__num_segments_10__segment_focus_8
6807,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_64__attr_""abs"""
6808,AvgWindDirection10m__autocorrelation__lag_7
6809,"SnowWaterEquivalentIn__fft_coefficient__coeff_46__attr_""abs"""
6810,SNOWDAS_SnowmeltRunoff_micromm__energy_ratio_by_chunks__num_segments_10__segment_focus_0
6811,"APCPSurface__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_2"
6812,"TempMaxF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_5"
6813,"SnowDepthIn__fft_coefficient__coeff_75__attr_""real"""
6814,SNOWDAS_Sublimation_micromm__number_crossing_m__m_0
6815,"AvgTempSurfaceF__fft_coefficient__coeff_9__attr_""abs"""
6816,"AvgRH2mAboveGround__fft_coefficient__coeff_14__attr_""abs"""
6817,"MaxTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_5"
6818,TempMaxF__large_standard_deviation__r_0.2
6819,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_25__attr_""angle"""
6820,"MinTempTropF__fft_coefficient__coeff_62__attr_""imag"""
6821,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_76__attr_""angle"""
6822,"TempMinF__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4"
6823,"SnowDepthIn__fft_coefficient__coeff_28__attr_""abs"""
6824,"SnowWaterEquivalentIn__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_10"
6825,"MaxWindSpeedTrop__fft_coefficient__coeff_73__attr_""real"""
6826,AvgTempSurfaceF__friedrich_coefficients__m_3__r_30__coeff_3
6827,"TempAveF__augmented_dickey_fuller__attr_""pvalue"""
6828,"MinTempTropF__fft_coefficient__coeff_89__attr_""real"""
6829,"MaxTempTropF__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0"
6830,"AvgTempTropF__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2"
6831,"MaxWindSpeed10m__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2"
6832,AvgTemp80mAboveGroundF__ratio_beyond_r_sigma__r_2.5
6833,"MinTemp80mAboveGroundF__fft_coefficient__coeff_51__attr_""real"""
6834,"MinTempTropF__fft_coefficient__coeff_59__attr_""angle"""
6835,"MaxTemp80mAboveGroundF__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0"
6836,"MaxWindSpeed10m__fft_coefficient__coeff_6__attr_""imag"""
6837,"TempAveF__fft_coefficient__coeff_23__attr_""angle"""
6838,"SnowWaterEquivalentIn__fft_coefficient__coeff_76__attr_""angle"""
6839,"MaxTempTropF__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6"
6840,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_13__attr_""abs"""
6841,"AvgWindDirectionTrop__agg_linear_trend__f_agg_""max""__chunk_len_5__attr_""slope"""
6842,"PrecipitationAccumulation__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_20"
6843,"TempMinF__fft_coefficient__coeff_75__attr_""angle"""
6844,"MaxWindSpeedTrop__fft_coefficient__coeff_6__attr_""abs"""
6845,"AvgTemp2mAboveGroundF__fft_coefficient__coeff_27__attr_""abs"""
6846,"TempAveF__fft_coefficient__coeff_68__attr_""abs"""
6847,"SnowWaterEquivalentIn__fft_coefficient__coeff_77__attr_""angle"""
6848,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_29__attr_""imag"""
6849,"MinTempSurfaceF__fft_coefficient__coeff_74__attr_""abs"""
6850,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_69__attr_""abs"""
6851,"AvgTemp2mAboveGroundF__fft_coefficient__coeff_47__attr_""abs"""
6852,AvgRH2mAboveGround__autocorrelation__lag_5
6853,"AvgWindDirection10m__fft_coefficient__coeff_47__attr_""abs"""
6854,"c_IsCoastalSnowpack__fft_coefficient__coeff_65__attr_""imag"""
6855,"AvgTempSurfaceF__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6"
6856,"AvgTempSurfaceF__fft_coefficient__coeff_14__attr_""imag"""
6857,"MaxTempTropF__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2"
6858,"TempAveF__agg_autocorrelation__f_agg_""mean"""
6859,"SNOWDAS_SnowpackAveTemp_k__agg_linear_trend__f_agg_""var""__chunk_len_10__attr_""intercept"""
6860,"SNOWDAS_SWE_mm__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_5"
6861,"SnowWaterEquivalentIn__fft_coefficient__coeff_17__attr_""real"""
6862,"MinTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_2"
6863,"MaxWindSpeed80m__agg_linear_trend__f_agg_""max""__chunk_len_50__attr_""rvalue"""
6864,"AvgTempTropF__fft_coefficient__coeff_63__attr_""angle"""
6865,"TempMinF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_5"
6866,"PrecipitationAccumulation__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_9__w_10"
6867,"MinTempTropF__fft_coefficient__coeff_65__attr_""angle"""
6868,"AvgTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_5"
6869,"MaxTemp2mAboveGroundF__fft_coefficient__coeff_77__attr_""real"""
6870,"TempAveF__agg_linear_trend__f_agg_""var""__chunk_len_50__attr_""stderr"""
6871,"APCPSurface__fft_coefficient__coeff_74__attr_""abs"""
6872,"TempAveF__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4"
6873,TempAveF__range_count__max_1__min_-1
6874,"AvgWindDirectionTrop__fft_coefficient__coeff_61__attr_""imag"""
6875,"SnowWaterEquivalentIn__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0"
6876,MaxTempTropF__spkt_welch_density__coeff_8
6877,"AvgWindSpeed10m__fft_coefficient__coeff_86__attr_""imag"""
6878,"TempMinF__fft_coefficient__coeff_67__attr_""real"""
6879,AvgWindSpeed80m__ratio_beyond_r_sigma__r_2.5
6880,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_56__attr_""abs"""
6881,"MinTemp80mAboveGroundF__fft_coefficient__coeff_64__attr_""angle"""
6882,"MaxWindSpeed10m__fft_coefficient__coeff_29__attr_""real"""
6883,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_41__attr_""angle"""
6884,"AvgWindSpeed10m__agg_linear_trend__f_agg_""var""__chunk_len_5__attr_""intercept"""
6885,"SnowDepthIn__fft_coefficient__coeff_74__attr_""real"""
6886,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_15__attr_""abs"""
6887,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_10__attr_""abs"""
6888,AvgWindDirection80m__autocorrelation__lag_6
6889,"SNOWDAS_SnowpackAveTemp_k__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""slope"""
6890,"AvgWindDirectionTrop__fft_coefficient__coeff_82__attr_""abs"""
6891,"AvgTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_6__w_2"
6892,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_71__attr_""abs"""
6893,SNOWDAS_SolidPrecip_kgpersquarem__index_mass_quantile__q_0.2
6894,"TempMinF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_2"
6895,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_57__attr_""abs"""
6896,SNOWDAS_SWE_mm__index_mass_quantile__q_0.7
6897,"MinTemp2mAboveGroundF__fft_coefficient__coeff_16__attr_""abs"""
6898,MaxWindSpeedTrop__energy_ratio_by_chunks__num_segments_10__segment_focus_4
6899,MinTemp2mAboveGroundF__ar_coefficient__k_10__coeff_4
6900,AvgWindDirection80m__large_standard_deviation__r_0.25
6901,"MaxTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_2"
6902,"SnowDepthIn__fft_coefficient__coeff_10__attr_""real"""
6903,"TempMaxF__fft_coefficient__coeff_49__attr_""real"""
6904,"SNOWDAS_SWE_mm__fft_coefficient__coeff_70__attr_""imag"""
6905,"PrecipIncrementSnowIn__fft_coefficient__coeff_1__attr_""angle"""
6906,SNOWDAS_SnowpackAveTemp_k__symmetry_looking__r_0.15000000000000002
6907,"TempMinF__fft_coefficient__coeff_13__attr_""abs"""
6908,"SNOWDAS_Sublimation_micromm__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""slope"""
6909,"MaxTemp80mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_2"
6910,"PrecipIncrementSnowIn__agg_linear_trend__f_agg_""var""__chunk_len_10__attr_""slope"""
6911,TempAveF__maximum
6912,"SnowDepthIn__fft_coefficient__coeff_77__attr_""real"""
6913,AvgWindDirectionTrop__energy_ratio_by_chunks__num_segments_10__segment_focus_2
6914,"MaxWindSpeedTrop__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4"
6915,"AvgWindDirection80m__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4"
6916,"MinTemp2mAboveGroundF__fft_coefficient__coeff_10__attr_""real"""
6917,"AvgRH2mAboveGround__fft_coefficient__coeff_32__attr_""real"""
6918,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_6__attr_""abs"""
6919,"AvgWindSpeed10m__agg_linear_trend__f_agg_""min""__chunk_len_5__attr_""rvalue"""
6920,"AvgWindDirectionTrop__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_2"
6921,"AvgWindDirection80m__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_0__w_20"
6922,"PrecipIncrementSnowIn__augmented_dickey_fuller__attr_""pvalue"""
6923,"AvgTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4"
6924,"AvgWindDirectionTrop__fft_coefficient__coeff_33__attr_""abs"""
6925,"MinTemp80mAboveGroundF__fft_coefficient__coeff_62__attr_""imag"""
6926,"MinTempTropF__fft_coefficient__coeff_68__attr_""angle"""
6927,"MinTempSurfaceF__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""slope"""
6928,"MaxTempSurfaceF__fft_coefficient__coeff_88__attr_""angle"""
6929,"PrecipIncrementSnowIn__augmented_dickey_fuller__attr_""teststat"""
6930,"MinTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_20"
6931,"MinTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6"
6932,"AvgWindSpeed80m__fft_coefficient__coeff_32__attr_""real"""
6933,"MinTemp80mAboveGroundF__fft_coefficient__coeff_49__attr_""imag"""
6934,"MaxTemp2mAboveGroundF__fft_coefficient__coeff_6__attr_""imag"""
6935,"AvgTempTropF__fft_coefficient__coeff_22__attr_""abs"""
6936,"AvgWindSpeed80m__fft_coefficient__coeff_85__attr_""angle"""
6937,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_86__attr_""imag"""
6938,SNOWDAS_SnowmeltRunoff_micromm__cid_ce__normalize_False
6939,"PrecipIncrementSnowIn__fft_coefficient__coeff_31__attr_""imag"""
6940,MaxTempTropF__autocorrelation__lag_9
6941,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_82__attr_""angle"""
6942,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_80__attr_""angle"""
6943,"SnowDepthIn__fft_coefficient__coeff_46__attr_""abs"""
6944,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_84__attr_""abs"""
6945,"APCPSurface__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""rvalue"""
6946,TempMaxF__sum_of_reoccurring_values
6947,"MinTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2"
6948,"PrecipitationAccumulation__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_5"
6949,"AvgWindDirection10m__fft_coefficient__coeff_66__attr_""real"""
6950,"MinTemp2mAboveGroundF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_2__w_2"
6951,"MaxTempTropF__fft_coefficient__coeff_89__attr_""imag"""
6952,"AvgWindSpeed10m__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_13__w_5"
6953,"SNOWDAS_LiquidPrecip_kgpersquarem__fft_coefficient__coeff_61__attr_""real"""
6954,"AvgWindDirection10m__fft_coefficient__coeff_79__attr_""abs"""
6955,"PrecipitationAccumulation__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6"
6956,"SNOWDAS_SWE_mm__agg_linear_trend__f_agg_""max""__chunk_len_50__attr_""rvalue"""
6957,"MaxTemp80mAboveGroundF__fft_coefficient__coeff_66__attr_""angle"""
6958,"AvgTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_20"
6959,SNOWDAS_SnowmeltRunoff_micromm__minimum
6960,AvgWindDirectionTrop__ratio_beyond_r_sigma__r_0.5
6961,"SnowDepthIn__agg_linear_trend__f_agg_""max""__chunk_len_50__attr_""slope"""
6962,"MaxWindSpeedTrop__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_12__w_20"
6963,"SNOWDAS_SWE_mm__fft_coefficient__coeff_64__attr_""imag"""
6964,APCPSurface__autocorrelation__lag_2
6965,"AvgWindSpeedTrop__fft_coefficient__coeff_62__attr_""angle"""
6966,"AvgWindDirectionTrop__fft_coefficient__coeff_74__attr_""imag"""
6967,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_82__attr_""abs"""
6968,"MinTempTropF__fft_coefficient__coeff_58__attr_""imag"""
6969,"MaxTempSurfaceF__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0"
6970,"AvgWindDirection10m__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_5__w_2"
6971,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_81__attr_""real"""
6972,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_26__attr_""real"""
6973,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_63__attr_""abs"""
6974,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_22__attr_""abs"""
6975,"MaxWindSpeed10m__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_5"
6976,"MaxWindSpeedTrop__fft_coefficient__coeff_89__attr_""real"""
6977,"MaxTemp2mAboveGroundF__fft_coefficient__coeff_56__attr_""real"""
6978,"AvgRH2mAboveGround__fft_coefficient__coeff_83__attr_""imag"""
6979,"TempMinF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_14__w_20"
6980,"AvgWindSpeed80m__fft_coefficient__coeff_75__attr_""imag"""
6981,AvgWindDirectionTrop__large_standard_deviation__r_0.35000000000000003
6982,"MinTempTropF__fft_coefficient__coeff_85__attr_""real"""
6983,"MaxTemp2mAboveGroundF__fft_coefficient__coeff_71__attr_""real"""
6984,"SNOWDAS_Sublimation_micromm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0"
6985,TempMinF__c3__lag_1
6986,"MaxTemp80mAboveGroundF__fft_coefficient__coeff_52__attr_""real"""
6987,"APCPSurface__fft_coefficient__coeff_84__attr_""abs"""
6988,"MinTemp2mAboveGroundF__fft_coefficient__coeff_1__attr_""real"""
6989,"c_IsCoastalSnowpack__fft_coefficient__coeff_1__attr_""real"""
6990,"SNOWDAS_SolidPrecip_kgpersquarem__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_7__w_5"
6991,"MaxTemp80mAboveGroundF__agg_linear_trend__f_agg_""var""__chunk_len_50__attr_""rvalue"""
6992,MaxTempSurfaceF__last_location_of_minimum
6993,"MaxWindSpeedTrop__fft_coefficient__coeff_72__attr_""abs"""
6994,"MinTemp80mAboveGroundF__fft_coefficient__coeff_24__attr_""imag"""
6995,"MinTempTropF__fft_coefficient__coeff_63__attr_""angle"""
6996,"MaxTempSurfaceF__fft_coefficient__coeff_53__attr_""angle"""
6997,"SNOWDAS_Sublimation_micromm__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_5"
6998,"AvgWindDirection80m__fft_coefficient__coeff_62__attr_""abs"""
6999,"PrecipIncrementSnowIn__fft_coefficient__coeff_90__attr_""real"""
7000,"AvgTemp2mAboveGroundF__fft_coefficient__coeff_17__attr_""real"""
7001,"AvgWindDirectionTrop__fft_coefficient__coeff_7__attr_""abs"""
7002,"AvgRH2mAboveGround__fft_coefficient__coeff_81__attr_""abs"""
7003,"AvgTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6"
7004,"PrecipIncrementSnowIn__fft_coefficient__coeff_6__attr_""abs"""
7005,"TempMinF__fft_coefficient__coeff_80__attr_""real"""
7006,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_51__attr_""imag"""
7007,"MaxWindSpeed80m__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_1__w_2"
7008,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_48__attr_""abs"""
7009,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_53__attr_""angle"""
7010,"AvgWindSpeed80m__fft_aggregated__aggtype_""skew"""
7011,SNOWDAS_SnowpackAveTemp_k__energy_ratio_by_chunks__num_segments_10__segment_focus_8
7012,"MinTempTropF__agg_linear_trend__f_agg_""max""__chunk_len_5__attr_""stderr"""
7013,"SnowDepthIn__fft_coefficient__coeff_69__attr_""real"""
7014,"AvgTempTropF__fft_coefficient__coeff_73__attr_""angle"""
7015,"AvgTemp2mAboveGroundF__fft_coefficient__coeff_66__attr_""imag"""
7016,"TempAveF__agg_linear_trend__f_agg_""var""__chunk_len_5__attr_""stderr"""
7017,"APCPSurface__agg_linear_trend__f_agg_""max""__chunk_len_5__attr_""rvalue"""
7018,"APCPSurface__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0"
7019,AvgWindSpeed80m__index_mass_quantile__q_0.7
7020,"MaxWindSpeed10m__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0"
7021,"TempMinF__agg_linear_trend__f_agg_""min""__chunk_len_5__attr_""stderr"""
7022,"PrecipIncrementSnowIn__fft_coefficient__coeff_7__attr_""imag"""
7023,"MinTemp80mAboveGroundF__fft_coefficient__coeff_66__attr_""imag"""
7024,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_84__attr_""abs"""
7025,SNOWDAS_SnowDepth_mm__energy_ratio_by_chunks__num_segments_10__segment_focus_7
7026,"TempMinF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_10__w_20"
7027,"AvgTemp80mAboveGroundF__fft_coefficient__coeff_71__attr_""angle"""
7028,"MaxTempTropF__agg_linear_trend__f_agg_""max""__chunk_len_10__attr_""slope"""
7029,"TempMinF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_20"
7030,"AvgWindSpeedTrop__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_20"
7031,"SNOWDAS_Sublimation_micromm__fft_coefficient__coeff_17__attr_""real"""
7032,"TempAveF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_11__w_2"
7033,"PrecipitationAccumulation__fft_coefficient__coeff_1__attr_""angle"""
7034,AvgWindSpeed80m__time_reversal_asymmetry_statistic__lag_1
7035,"AvgWindDirection10m__agg_linear_trend__f_agg_""max""__chunk_len_10__attr_""rvalue"""
7036,"SNOWDAS_SolidPrecip_kgpersquarem__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""slope"""
7037,"AvgRH2mAboveGround__fft_coefficient__coeff_60__attr_""imag"""
7038,"SNOWDAS_SnowDepth_mm__fft_coefficient__coeff_84__attr_""angle"""
7039,"SnowWaterEquivalentIn__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2"
7040,"SNOWDAS_SnowpackAveTemp_k__fft_coefficient__coeff_76__attr_""angle"""
7041,"AvgTemp2mAboveGroundF__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2"
7042,"APCPSurface__fft_coefficient__coeff_2__attr_""angle"""
7043,"MaxTempSurfaceF__fft_coefficient__coeff_17__attr_""abs"""
7044,"MaxTemp80mAboveGroundF__fft_coefficient__coeff_41__attr_""abs"""
7045,MaxTempSurfaceF__max_langevin_fixed_point__m_3__r_30
7046,"MinTemp2mAboveGroundF__fft_coefficient__coeff_69__attr_""real"""
7047,"AvgTempTropF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_4__w_5"
7048,SnowDepthIn__autocorrelation__lag_3
7049,"MaxTemp80mAboveGroundF__fft_coefficient__coeff_6__attr_""imag"""
7050,MaxTempTropF__time_reversal_asymmetry_statistic__lag_2
7051,"MinTempSurfaceF__cwt_coefficients__widths_(2, 5, 10, 20)__coeff_3__w_20"
7052,"MaxWindSpeedTrop__fft_coefficient__coeff_57__attr_""real"""
